hu1,hu2,hu3,hu4,hu5,hu6,hu7,sample,class
3.0646144293994313,12.344729583873482,16.42603198909762,13.117188845560287,27.94306267246327,20.12639643082898,-28.216489879703865,2377,3
3.070259686696596,11.715998387121433,16.257014222950957,12.809355464080525,-27.571639546309058,-18.770497381396535,27.435475852777827,848,3
3.0707815050215053,12.090523576010106,17.143999242904066,12.920188948191512,-27.97838904795538,-19.077320834427425,28.425212245359948,410,3
3.095262335427453,12.005670766341147,16.544211299622695,13.228178568022043,-28.1392094905915,-19.270447200699437,-28.597509581808584,3693,3
3.0656312316605328,11.643366273440941,15.759094545026864,12.989790606160504,-27.40307269444391,-18.882372514561244,-27.757103831286432,1180,3
3.0835622861525445,12.335233546269555,16.004947563512,12.839938670561843,-27.68317679871226,-19.14262594107555,-27.296148899637718,725,3
3.087524074097358,11.821749474387936,16.245634542484634,12.959405323748395,-27.573766094869438,-18.874113320459013,-28.199504711669377,490,3
3.092891445862782,11.846055836528187,16.162834592709075,13.28918380062394,-28.01788746870374,-19.21325771436154,28.969679207541656,2072,3
3.0649972632285034,11.934641691224469,15.471478254335405,13.145118655922376,-27.499033300846957,-19.148583484293166,27.81464373171463,2565,3
3.06974644445772,11.922321289083955,15.996605060017778,12.905332003437275,-27.466179125244487,-19.007861946570383,-27.55684872113438,1273,3
3.071209654700989,12.043972413212941,15.427551989672182,13.059899818687995,-27.46678539399565,-19.106865518146336,-27.442192016670706,1642,3
3.092238416296106,12.55650429177165,16.862371875158768,13.277067302553634,28.42362142218474,-19.61952379964116,28.609671487862105,2181,3
3.0667266128419537,12.001746401656334,15.984294919554937,13.008372339885392,27.6012337619329,-19.175406951970615,27.72723588829655,915,3
3.0851036039297,12.138784984139733,16.526852734681693,13.258019183149344,29.227795828334298,-20.479567006977803,-28.151981295514606,1791,3
3.0748833213143922,10.78641759886806,16.207942775680163,13.17851867835105,-28.333607406342352,-18.631309878137134,-27.899311276302015,1382,3
3.073234670908875,11.30087650362936,15.61303077406067,12.690033041661028,-27.135520260930317,-18.389884077882215,-26.906444710854444,219,3
3.0705534599923503,11.879039958119826,16.130571823937437,12.859940211560131,-27.36703118066553,-18.802242322034395,-27.992880748672295,1476,3
3.0671819438344445,11.894571879449138,16.119254974795062,12.757558391179053,-27.23380713579047,-18.70557168236655,-27.59400115869524,3551,3
3.058388045880543,12.331364887103248,15.487828405101798,12.974515273333655,27.31844760341828,19.333637786579708,27.401931728962886,384,3
3.073552834202846,12.96501248807131,16.149233758158438,12.99423557979772,27.91301822494141,19.936426072102215,-27.615038809413722,1344,3
3.0657409363225714,12.627479874361079,15.931690600320083,12.884374939053624,-27.292424457081545,-19.20061917078553,29.348807342452158,3301,3
3.0921938797360733,12.81220312289682,16.774377185273462,13.166631211519105,28.14736749235761,19.57478246420274,28.805626504785703,2098,3
3.090380858239072,12.07085381275183,15.81857734540279,13.184126466229538,-28.243821959693207,-19.591387885451716,27.70274548950314,1846,3
3.0646477557318197,11.264795474520145,15.759255550369161,12.75497366124317,-27.325887070902677,-18.399139523218018,-27.0704629386655,2814,3
3.0890181792238254,12.60424645661483,16.51940441038693,13.065276640307205,-28.059235048140398,-19.375040866281473,27.966794057723135,1825,3
3.0640869734141143,13.262179132720993,15.565654078204947,12.71504477766134,-26.950271148081253,19.68025130269612,27.080904981461128,2465,3
3.097160084348467,12.116819237454857,16.383271360871046,13.070128425323432,-27.91142838637568,-19.171510348985993,-27.99039887475447,7,3
3.0853853222481296,12.351252101009415,16.305754095983172,12.865559874196355,-27.483283471208726,-19.08495230305472,-27.88240351482555,726,3
3.0803240216491723,11.41670170696087,16.328432475278134,12.823401612655681,-27.504400606851192,-18.53229924134892,-27.607358043373836,754,3
3.09188541708933,12.15699066870713,16.991521730955164,13.337653133917891,29.549557633786993,-19.42311787519601,-28.503993931487724,1934,3
3.062826455155622,11.770214515588508,15.345790550817364,13.083742336177846,-27.329956114580227,-19.00211750767384,27.73362795630848,2573,3
3.0659442226213307,12.156511886542107,15.297471221446958,12.989990586041522,27.28361829236318,-20.644233520856226,27.284856447834766,2703,3
3.070033951129005,11.738952877154547,18.408657474513397,12.66462114045337,28.241799097842446,-18.539613398359847,-28.585657046187556,1483,3
3.0683268834306863,11.5719321672853,15.386322721364944,13.170993117423805,27.75767416447708,19.278329026003618,27.509838528121808,3411,3
3.0670847411368127,11.536684706933332,15.592724254945006,12.931343669054078,-27.23768776660987,-18.78906006003161,-27.560281708944608,901,3
3.0696423770955414,12.152034934257692,15.373790782183013,12.567089604198413,26.72883019721668,-18.65635084027868,26.65372199382755,3485,3
3.064734893299371,12.109630584386535,16.09775349900501,12.889215316852939,27.850236780982257,19.408633858480297,-27.409504310205687,2864,3
3.074005952235262,11.062476931053094,16.557226863714874,12.598314338230699,-27.19903536049343,-18.18093913144661,27.67544091754409,1414,3
3.063845887097323,11.927373584974081,15.097708331668711,12.61660888923015,-26.47648389806978,-18.630579155689375,-27.426504708620264,2470,3
3.072631396197268,13.012991185403937,16.380006541631023,12.982998550060698,27.684745858121207,-21.7328433043834,-28.18976565751752,262,3
3.067766557078919,11.629811253241243,15.147491411329506,12.53145677375148,-26.504968192759566,-18.3525377112324,26.539277334463424,981,3
3.089967351551346,12.285037578749655,16.80563132094411,13.293191582994478,28.68134306526625,-19.680518732415102,28.393829465932917,508,3
3.066350387214358,12.093166421974194,15.57819545196541,13.204096987896772,-27.745553707797768,-19.29739150623752,27.745962896288834,1060,3
3.0908341646550515,12.43231670472516,17.116983321463433,13.295255389212924,28.826964661528656,19.80299848601827,-28.55623823795783,522,3
3.0712379899554714,11.281679266144168,15.759070020739573,13.560511504456182,28.225403840461105,19.202738980085588,-29.037373147595755,337,3
3.0899341755867686,12.607076253469117,17.33996515396765,12.916462313187454,-28.07447167326042,-19.220416683646256,-28.49070443483271,1980,3
3.070244843567323,11.560909737159264,17.586282259473812,13.108516290494213,-28.456512169333433,18.895124364551116,29.736747929220993,1257,3
3.0725768179894657,12.690986780889085,16.00292100563063,12.93128854462331,27.738238377519135,19.882182148032324,-27.449326696331806,1343,3
3.064691080739455,11.264382599697878,16.59992619826647,12.800103292757338,-28.1488573279898,-18.67833630465665,-27.51135009739795,2988,3
3.074229594406191,11.963441123213387,17.442137990785533,13.200096762441778,28.76522892015644,19.31989732474738,-28.606583218691675,209,3
3.0611187488534193,11.565743671312566,16.579146569989653,12.855718488738855,-27.57831403972556,-18.639388622642887,28.38765259986946,3028,3
3.063335040476962,12.80520851242835,15.70725633521299,12.892476947755966,-28.000612139147844,-19.629866119041885,27.197658813564587,3222,3
3.0775658222768643,11.21974080259934,15.360019867948434,12.92403889016052,-27.24638443962699,-18.652128999965996,27.190382797581602,319,3
3.0688388178707497,11.548734416286065,15.653400416847768,12.609353252531282,-27.42288472225697,-18.76530772798132,-26.7503241777583,347,3
3.0789743967597984,12.236203528017947,16.494826089503178,12.781579454147563,-27.48731376754426,-18.90057703550422,-27.70629744693845,2268,3
3.072255895439755,13.691980626836887,16.426760554138916,13.488435268332303,28.520939032076438,-20.850888081285223,28.713529824987774,1487,3
3.0721438656738944,11.884828150568078,15.98842195264789,12.85643978749037,27.302732342734934,-18.810021947174494,-27.770218859406214,1278,3
3.075279363871633,13.653879261481416,16.61051100818808,12.89778051965181,27.658815905137573,-19.729361842719058,-28.404641460419505,1338,3
3.0805714662539208,12.550966567803735,16.60322150969547,12.994289979033175,28.217642474284514,-19.27011117370838,-27.826179699295082,427,3
3.0706033836424163,11.536765273177409,16.482923622584213,12.701155369123645,-27.294332788945574,-18.519222078530404,-28.43408411380283,1609,3
3.085949571176201,11.95055783528605,16.314382796655533,13.165436197959822,-28.203401247698515,-19.390941303847384,-27.968815668157617,1792,3
3.0662778805988355,12.038391925640457,16.734093367528263,13.058913768541023,28.163607704949207,-19.07948270417899,-28.06040536545632,3537,3
3.0954187232656083,11.97192063159774,16.479971303911423,13.274384275806579,-28.34680083392021,-19.268331047198057,28.265010032790904,3635,3
3.0972539388144744,12.100122829564341,16.254525646931846,13.074399560720437,-27.899754052136025,-19.18369588966724,-27.879473622445357,5,3
3.0651549949206682,11.44708908567031,15.079908719039093,12.732017108712878,-26.670100710837055,-18.461075615963686,27.068827167299197,3107,3
3.0718210226583076,11.925671022105497,16.547755442497564,12.822225692674392,-27.626532691950487,-18.828024010816563,-27.694176633494415,1553,3
3.0672995566756818,11.66743037443463,15.487406722171437,12.788918390406675,-26.934550425923334,-18.623505791187732,-27.662536976611847,3471,3
3.072322108499406,11.504263692441448,15.35914876293725,12.786620235214501,27.35488258960702,-18.754224535686472,-26.882903177473224,1748,3
3.0714282600484704,11.601600967181367,15.962993749659287,12.778672342953882,-27.202201072072498,-18.58328402583435,27.48281030666118,843,3
3.097272987988403,12.289621406077128,16.5676365481939,13.20961951330949,-28.487950175516385,-19.368828993588473,-28.137712982795396,94,3
3.096335355941315,12.160444146600874,16.3953461256256,13.196399802741594,-28.024220493564915,-19.30988817577607,-28.42420799766216,12,3
3.064975192952489,11.237164137815842,15.813678064553596,12.74110618948351,-27.055325755141816,-18.363663577606793,27.42194325664743,2970,3
3.088941020400359,12.177239578729242,16.129551455904384,13.107471705938611,-27.97994493348352,-19.274594847314862,27.806719552158164,1849,3
3.064409597683861,11.753625036501807,16.868776398873724,12.643843545567824,-27.550119937551933,-18.522743741272496,-27.551218483070205,997,3
3.068108918276411,11.768815332202836,16.93309960696745,12.767025561981088,-27.74801818965792,-19.09836586580709,-27.789131206169277,348,3
3.0663936548647053,11.98366883549024,15.922518686612504,12.755534983718695,27.163975084575892,-18.74769928736794,27.37600063037142,2612,3
3.067281398689452,11.563939698350644,15.377455480564581,12.684707680412425,-26.781522805689704,-18.467029364036765,27.00731119373018,944,3
3.079243807391701,11.946788947020098,16.494542574653163,12.873017635319133,-28.196320438746238,-19.121697082857295,27.568530185661093,1780,3
3.093631441169606,12.362209043302178,16.424160122437826,13.583063587045503,28.704801002579035,19.790810537195128,-28.775272555007376,2217,3
3.066001694277194,11.726664476842645,15.53441546967109,12.942119409111472,-27.799690902090518,-18.81469817399203,27.193298870310244,911,3
3.0743827059307347,12.486562281818637,16.216396375987113,12.734363791085137,27.32673663877504,-18.977964150374454,-27.399917888344202,1334,3
3.069583189674915,11.50131333520862,16.10028309859825,13.220069650898935,27.981004447380244,18.97513732620554,-28.095417162754618,926,3
3.0956175399575434,11.98177723689464,16.7576057526358,13.166374867368303,-28.128638832605922,-19.306043399895056,29.578277267699598,3590,3
3.067724841979284,12.889680340002432,15.565708110215093,12.86121445604538,-27.117460652366,-19.346618499321327,27.448448890045604,2765,3
3.068247741224443,12.552440759342938,16.018729486817072,13.012800055022236,27.58763912665337,19.490569726514394,-27.840110626979442,2381,3
3.0698121428390572,12.991485266225581,16.95266975231797,13.079760204147393,29.944574102768684,20.156276979980895,-28.096018793785802,1613,3
3.065852391800157,11.508940543620183,15.65970113423739,12.804779957200173,-27.060320983434938,-18.670214654488582,-27.533261297128625,2387,3
3.0690468869820227,11.546599032857664,17.057253408402307,13.037510512865495,-28.143319562780857,18.883692462492814,-28.398521412453714,1262,3
3.0670029427509773,11.643157881108019,15.859462278185196,13.053464814679698,-27.54433153418896,-18.956911421825815,-27.926980795317313,1181,3
3.0726826799092035,12.26325421250943,16.839306062734707,12.898576304643804,-27.814987583362377,-20.287711791668404,-28.12098742616252,2347,3
3.090124637382462,12.075036923419336,16.510400044940905,13.035232779827407,-27.885475868011284,-19.411341895569496,28.069545285216723,2138,3
3.0881882869419135,12.35316595109825,16.348246655471566,13.035566398913742,-27.800993447325606,-19.273373850687257,-27.998369870930052,2013,3
3.0902318256525003,12.394135953107584,17.334150322850743,13.39777519120986,-28.790586867304494,19.68131345401074,-29.230937859368698,523,3
3.0609042692350408,11.870139634833528,16.106096198039122,12.634506680164769,-27.189352329224107,-18.58319106231806,27.125911212279654,3059,3
3.0920243831388214,12.32392659930943,16.478254014292578,13.174022325558239,-28.042194683561657,-19.517943793343846,28.377414490309395,2114,3
3.0696820374506175,11.510988058501276,15.939329562280808,13.293120140989497,28.08226326730056,19.082447311985707,-28.03955344336632,929,3
3.066009438715034,11.730483138321905,16.19992038590825,12.840040085221215,-27.82055312956765,-18.788448898210294,27.38776215853579,1173,3
3.092787184663542,11.764450724415644,16.61372239841058,12.983779948775743,-27.784860422284616,-18.955069901286052,-28.768459183577924,3583,3
3.0829282657787833,11.894048138591934,16.55678793177923,12.958450075608205,-27.72034082053136,-18.945557309211292,28.57127613811107,187,3
3.0633276228519044,11.174347398041638,16.410796692183936,12.879747538376972,-27.525756770411594,-18.52595248693358,28.75999712432783,2964,3
3.0966598685037092,12.27136667193693,16.15919982679204,13.278961744646086,-28.047407004616336,-19.45381577163196,-28.343927280397338,99,3
3.0937065572527223,12.442624669469057,16.90692019906701,13.158710149200886,-28.2777272072407,-19.380025802955007,-28.43382108158019,165,3
3.085938678979941,12.4836488493226,17.242503776760906,13.126873715645404,28.73582208805628,-19.43088600930329,-28.34475206117882,629,3
3.064995543890754,11.619591640725192,16.046970741521786,12.571592253152941,-26.890196087101078,-18.38139264429916,-27.569133010984032,2601,3
