hu1,hu2,hu3,hu4,hu5,hu6,hu7,sample,class
3.1834225476629165,8.727727702733977,11.84128549028508,13.763049435427643,-26.582244687928508,-18.136592997724964,27.126473180196932,2931,2
3.184243265556859,9.721155649519279,12.4081613703867,14.596845780651108,28.099451701118582,-19.4577439396188,-29.76274447840611,1507,2
3.183497990126566,8.43139619031189,12.213564957881813,14.425770133319094,28.018841016549214,-18.716907558654828,27.817956379210305,3451,2
3.186099883401978,9.232061668151252,13.813729809969292,14.811481652528643,-29.144102160996606,19.49014362935469,29.65171968914297,643,2
3.1836547120311147,8.941414358876667,12.185007978486663,14.04355112166095,27.41588978791912,18.571758892181343,27.23674659777211,389,2
3.1849718482216445,9.412143931345796,12.691995556299391,14.621526273044328,28.35416134180156,19.757328758863682,28.543450969620444,307,2
3.1844543477435985,10.065224813875655,12.714621076682834,14.639523535163706,-28.3797493424897,-19.68680709333833,28.61558627553038,3114,2
3.184783509286487,8.855052653090182,13.07800253522469,14.775755872916022,28.856377716130964,19.3133476548712,-28.849969706836387,43,2
3.1835664394071914,8.682312827988566,12.2905337827157,14.361857612379852,-28.044824877281965,19.181771479620874,-27.73472424851206,1422,2
3.185940373294347,9.431086461139586,12.769235329446495,14.570726619636373,29.270716678523087,19.465199918643137,28.242607072056803,3623,2
3.18514168192833,9.350650409066636,12.899269972026234,14.800952262633668,29.08193037340939,-19.727820679186536,28.683180904062876,2305,2
3.185783335674894,9.532559350630091,11.930864209476564,13.865355504193603,-26.98804777367257,-18.79791652577126,26.858852678323448,3292,2
3.183837762611032,8.624618631172218,12.014165922184889,14.126720413026451,-27.425048093957063,-18.518361120154744,27.290750780472774,1415,2
3.184903193616563,9.65864549967349,12.455051703003502,14.775628137837721,28.454231695768705,21.798638505892722,28.689632530340315,1843,2
3.186110336113762,9.606751419330832,13.595592364627185,17.25995842813892,-33.46390916515989,-22.676231533058804,-32.69390777233386,617,2
3.184702766250315,9.390555270607601,12.164084956026542,14.371002946288279,-27.707127002975582,-19.122329019429294,-27.92221331666735,3540,2
3.1840804946992356,8.75262439425185,13.63227995615829,15.831376391392759,31.339753925544148,20.910583012470994,-30.569367735754113,702,2
3.185496587984425,9.020756620200316,12.88047418865245,14.74059686325047,28.83748749761202,20.99386883903449,-28.618722366249354,2591,2
3.1853371940268764,9.363957525822975,12.755208391160853,14.938723305498053,29.409622195918175,-19.912245144604245,-28.798320760901678,3651,2
3.1857400182747035,9.166703675624646,13.05895629199661,15.874632350720177,-30.573293323890475,21.762597269934673,-30.432898297110203,2619,2
3.18514638631271,8.949215858983937,13.201220625061918,14.934800526507482,-29.545979672546512,-19.59461195521582,29.021383019277135,85,2
3.184944657910306,10.326094262876596,13.360807068399428,15.085963885117215,-29.717880867995923,20.42887970275105,29.34524957476016,2172,2
3.1843260702779084,9.069806160893917,12.127397264436896,14.25793933867632,-27.635065941788927,19.079499882693238,-27.571774899026053,3325,2
3.185052105822859,9.124597940454109,12.244526325806566,14.237243186684442,-27.493778665287387,19.2912796511553,-28.057016269800894,1802,2
3.184405768034429,8.578094803030547,12.713243371556853,14.166866575761187,27.64244674840171,18.48739128675842,28.01755093831507,2447,2
3.1837122388292927,8.71352728300443,12.27338125445917,14.209213734065418,-27.6419721758726,-18.988205936271086,-27.566589893977465,2979,2
3.1849086648634017,8.816028931593468,12.482865955228963,14.252846395542367,29.062595642602567,18.662916983666143,27.620986527613415,2100,2
3.1848458934467043,9.749627224064202,13.52644588748392,15.521221966566035,-30.507787610368524,20.409616504565403,-30.072499790465727,159,2
3.184957241901451,8.822353480605718,13.281014892368747,14.898065008384721,28.98841261805831,19.792826896860152,30.202771722790033,19,2
3.183377106531322,8.321451210650437,11.738661130342287,13.593979235569602,-26.260782827714362,-17.799345728034066,27.586760785410743,3519,2
3.184165543692964,9.278309204032752,12.235425282342755,14.72707203645984,-28.293399282257564,-19.47226551328812,-28.452939873844485,1301,2
3.1820449747500605,8.40656628294077,11.977705153662349,13.787642428966837,-26.803982430840904,-18.122131915163347,-26.839098134544194,1386,2
3.183469000716739,8.723519879793383,12.172706349281016,13.974932101239954,-27.363446350295142,19.515706326938663,-27.106850324804398,2976,2
3.184479403643947,9.091674499916959,12.431582105450776,14.749745401847637,-28.349257211963007,-19.99597906031393,29.039771376905044,1441,2
3.1834984617524853,8.507831189150702,12.12428527515021,13.947894072536249,-26.986007247951317,-18.201827383137477,-28.000320096269704,1602,2
3.1848028032329223,8.359613938849087,13.108474956966111,14.217101509795507,-27.91137345853189,-18.728745329609115,-28.31477560514064,830,2
3.1857209743637194,9.244754342840016,13.10512920689406,14.755324014788371,28.691133565187574,-19.68420012317735,-29.483281809387044,449,2
3.1845261776586207,9.138854094826684,12.986023624448151,14.866411600150714,28.939716107188353,19.676962167615166,28.946627302100428,3608,2
3.1857143851451233,9.066575939456122,13.184834849621296,14.567952826521722,-28.497216490869757,19.54789168902513,-28.777018706195783,2605,2
3.1830173446240257,9.090559685357592,12.085255147259543,14.610437992670095,-28.768919225931764,19.456891082369445,-27.963541481847493,3320,2
3.1839793022800253,10.152752395057707,13.230713114933758,14.969109170990622,-29.38452200813251,-20.522673275867575,-29.12687245223777,2879,2
3.183643125453422,8.85523447294817,12.149168896778862,14.440640864922559,-28.032791017023502,19.119158906710403,27.799291491108406,3346,2
3.1846535070484556,9.859404444431368,13.018866864788682,15.280649517976785,-29.459630823097626,20.397048086132454,29.880369339127668,145,2
3.185411613825351,9.595166618394611,12.17885575251173,14.403668925666896,27.868519013262322,-19.31062803549581,-27.824591317145135,1288,2
3.1839773546738424,8.31383721619152,12.979127287971384,14.959217165826672,28.98459330688221,19.2488118608752,29.24937943226127,779,2
3.1841649962006238,10.178539418350933,12.489662277624673,14.63068545389618,28.263250441569895,-20.86803811090389,28.464584761197177,226,2
3.183426232296641,8.321770987746522,12.688646865254883,14.716176789023752,28.781840657905565,18.9354789079061,28.463734045722948,774,2
3.1834077998663566,8.636781358971641,12.490590092085364,14.850859961241053,-28.764646926680562,-19.874615668685983,28.60741447585167,1082,2
3.1853669650832073,9.710293134187445,13.161547994706448,15.473849604616431,-30.357267689281322,-22.231784453132956,-29.808216150608093,131,2
3.185476011636316,9.165100987558107,12.751755368057433,14.666165384692158,-28.59249273537223,19.54120872754387,-28.474598025968657,2245,2
3.1849579867805473,9.74261052481304,13.162087244569328,16.712618519148812,-31.82961381925293,-22.06647839270881,31.77480795610222,137,2
3.1850675843132854,9.076804399212572,12.506630575559754,14.668173793404849,-28.520864632705173,19.209840562076813,28.33139792699453,2233,2
3.185331609779724,8.968136221922881,12.588544499134652,14.903889766807227,28.66926103829659,-20.509507400080537,-29.18685942161415,3689,2
3.1831872942063706,8.641319525969976,12.969526817474783,14.81939313902447,-28.7140861633457,-19.173079597816805,30.198625894433196,3134,2
3.1835160011728187,8.42277630660266,12.133789224459687,14.028541959232935,27.123239864744672,18.381049317721367,27.7191297008737,941,2
3.1852211749152732,9.381452194483831,12.85788159815412,14.154528941417771,27.83599330624877,19.236731950295784,27.78903849874488,117,2
3.1840756930847025,8.735643918652803,11.791273503795717,13.569532123375916,-26.275184965803582,-17.95943802078211,26.729683846613366,2930,2
3.1794765712609547,7.986820864338573,12.015691026422312,13.701673818214175,-26.846383380673956,-17.874225935588647,26.62806609832924,1043,2
3.185599321451388,9.935104834048948,13.017640357116813,14.6194067672056,-28.57123954514219,-19.61905217569487,28.60713265132962,2126,2
3.1801198947514924,7.997453656423314,12.20168597960715,14.751631473872356,28.291181886179437,-19.207159786264103,-28.528058150280355,982,2
3.185234733676043,9.005380517306929,12.065975586901034,13.993591098885616,-27.043261511153823,-18.574037621704623,27.552333856703843,1480,2
3.185729994513853,9.224905109930715,12.845086762138251,14.323566881208668,-28.168611778818956,19.76232473447286,-27.985654544991945,2253,2
3.1853658447724564,9.625715268527607,12.64915906539048,14.622190949729456,-28.291580443890435,-19.45935626631488,28.678974020892973,1227,2
3.185332364603905,9.01113086622718,12.478640518960871,14.03188427241723,27.61110857366971,18.832872537246132,27.34248038440143,2557,2
3.182870025880487,8.288624398686165,12.73575002818542,14.493012819211032,-29.676365732545303,18.639280980631973,28.10755235658697,778,2
3.1834662104624294,8.433723994165911,12.237524140300787,14.7980404849188,28.337689070297944,-19.345776285112784,-28.82515397346329,3458,2
3.1842286788723526,8.723981603014137,12.111158986908022,13.96843763782409,-27.358168423837068,-18.458334075317346,-27.05657923275373,3533,2
3.185846360313868,9.235020813167592,12.667204466421216,14.68947557513864,-28.417205996794113,19.307496211923826,28.713598800832074,2209,2
3.185531628661247,8.859874885268978,13.199036733667016,14.887817938473326,28.939580877470387,19.505133889463377,29.643308392342814,733,2
3.1850080770820384,10.91332062398614,14.149376267861552,16.453019132655506,31.87684571157879,22.0898654757366,-31.936734189004802,2743,2
3.184526098135754,9.814065252386515,12.11238735055852,14.066272366225366,27.523270458150304,-21.319798971316757,27.199739753576807,3278,2
3.1855447582314156,9.969037842392192,12.237216016154948,14.236214096402142,27.508241833677044,-19.289702313337763,27.884758083952338,1680,2
3.184855736211885,9.311830832837668,12.374986090946987,14.255884945283485,-27.59891092238621,-18.914885992199057,28.03296734062171,1877,2
3.180412723398915,8.074152007920361,12.106700856665263,14.057665235461677,-27.238815188666774,-18.88784724477004,27.358087757009553,1961,2
3.185039615390082,9.192761758485638,12.415728796580575,14.717911889709,-28.3542503978426,-19.564147967460478,-28.565892790933056,1442,2
3.183581994867871,8.583041986827327,11.9137325378811,14.224811305365003,-27.310334271472996,-19.007869361786355,27.86509459447118,1994,2
3.184646424339857,9.85429080743298,12.510546154124622,14.681614474511887,28.54720421997492,19.95988808802928,-28.35177691918876,2831,2
3.1828934767508295,8.570060654468296,12.211921743579477,14.439099552993442,-27.776103410174358,-18.83944627159761,28.408487967552734,1401,2
3.186044489814818,9.212543747319593,13.594301254116917,14.831791186096304,-29.13835412532565,-20.883762634042704,-29.27285279742248,597,2
3.183475895105448,9.630632586749233,12.521482189191998,14.800853278891873,-29.165810728815533,-19.61855432437774,28.47068687814716,1655,2
3.1843267657705137,9.718803594565317,12.778875956477386,15.201328538419252,-29.201903532603865,-20.573730639893814,-29.85499297160422,136,2
3.1855370585133085,9.331142966076891,12.313522280793181,14.659575408152099,-28.357752122742472,-19.563476871103287,-28.24900222775326,1443,2
3.1836400261600057,8.264792305751584,12.595813201878748,14.0270034078944,27.397100428333633,19.359714375929133,-27.651195415823494,807,2
3.184419577640447,9.043183157920824,12.498566734241912,14.486426200121711,-28.00007702743293,19.022428747683694,28.49509119667694,2217,2
3.1844331731083733,9.525936947966013,12.356282504700113,14.206657806324456,27.633108448797202,-19.428726182296202,27.644322228167326,253,2
3.18617209320956,9.24310653182187,13.247217498565629,14.8619413043736,28.92837210168764,-19.730405245460787,-29.55391185929808,3596,2
3.179828747874088,8.039152863213008,12.105320372774765,14.312304323823307,-27.720015256175987,19.93714830626963,27.63208867350562,1964,2
3.1852600733874006,9.068294849293196,12.751695522712472,14.378438232548866,28.604637579060437,18.98835904330058,27.954098618701764,2216,2
3.1832569221156697,8.431197919412924,12.141011084003205,14.0699557796502,-27.235942740800038,-18.362206800176246,-27.482475815018095,1595,2
3.185082840904374,8.975590720296548,12.993684474969294,15.104232312327387,29.17869028654859,-20.705758976121942,-29.630926382666587,2351,2
3.1835478173294063,8.695618703470068,12.319925115971554,14.207226716590151,-27.536311178901414,-19.471759260311188,27.762962270174647,1612,2
3.1851988375661042,8.996287034593411,12.065231804853054,14.003973312688542,-27.11082480172238,-18.62513000390271,-27.31266109933943,1473,2
3.1848333845734027,9.20251951438412,12.4446439557971,14.482077233229663,-27.99808246820654,-19.083336991378097,-28.278928690824035,1874,2
3.18401329460484,8.851263887771081,12.106849397706684,14.887827046942691,-28.550655636004514,-20.202271246802688,-28.52167136788211,3003,2
3.1829105639924444,8.357942193268943,12.306550713954628,13.974294354911535,-27.184773465307366,-18.56242945759515,-27.394456954344626,3152,2
3.1850878861735494,10.22098458445523,13.332929861496101,15.831597526152468,-30.487350612390212,-20.942333187792656,30.68483543707667,2197,2
3.17835147108146,7.8045473168648964,12.081195266605969,15.259862001108138,29.261753161169818,19.4544506766188,28.98362285331859,975,2
3.1856701075943814,9.556241115436592,11.980250640316395,14.203548525511062,27.298584019807006,-19.006828860703227,28.217209444255822,1293,2
3.183208966326727,8.725176567816288,12.16009389663224,13.98737381660112,-27.13242043815729,-18.830350442893852,-27.337582633034863,2973,2
3.185177402829933,9.175425202687588,13.005312853960257,15.000753707807613,29.007139942104658,20.684918062512573,-29.911124706395622,2314,2
3.184230792033947,9.110998078030205,12.481706512687241,14.540389285749347,-29.119949418251583,-19.096588107362994,28.05302689747718,2801,2
3.186186760132799,9.102282747246255,13.103801000254105,14.954925820364771,29.034763057918234,19.632180821532558,-29.32588156335183,550,2
3.185839307551189,9.81263800157768,12.772722089854847,14.285426350408295,-27.819828704672446,19.32529029072353,-28.6222487734072,478,2
3.183355819597446,8.61119403827173,12.772199043193769,15.019326601712539,-28.982800737781336,-19.36550821776708,29.201112585650595,3137,2
3.184458965219933,9.464154974368169,12.59662086353463,14.670017363759003,-28.51112052907709,-19.66626731554288,28.4085775056047,333,2
